STATION_ID,ABBREVIATION,FUNCTION,YEAR,MONTH,DECADE,VALUE
RIDM99MS,HSNOW,MAX,2018,1,0,6
RIDM99MS,HSNOW,MAX,2018,2,0,16
RIDM99MS,HSNOW,MAX,2018,3,0,15
RIDM99MS,HSNOW,MAX,2018,4,0,0
RIDM99MS,HSNOW,MAX,2018,5,0,0
RIDM99MS,HSNOW,MAX,2018,6,0,0
RIDM99MS,HSNOW,MAX,2018,7,0,0
RIDM99MS,HSNOW,MAX,2018,8,0,0
RIDM99MS,HSNOW,MAX,2018,9,0,0
RIDM99MS,HSNOW,MAX,2018,10,0,3
RIDM99MS,HSNOW,MAX,2018,11,0,0
RIDM99MS,HSNOW,MAX,2018,12,0, 
RIDM99MS,HSNOW,AVG,2019,1,0,18
RIDM99MS,HSNOW,AVG,2019,2,0,7
RIDM99MS,HSNOW,AVG,2019,3,0,0
RIDM99MS,HSNOW,AVG,2019,4,0,0
RIDM99MS,HSNOW,AVG,2019,5,0,0
RIDM99MS,HSNOW,AVG,2019,6,0,0
RIDM99MS,HSNOW,AVG,2019,7,0,0
RIDM99MS,HSNOW,AVG,2019,8,0,0
RIDM99MS,HSNOW,AVG,2019,9,0,0
RIDM99MS,HSNOW,AVG,2019,10,0,0
RIDM99MS,HSNOW,AVG,2019,11,0,0
RIDM99MS,HSNOW,AVG,2019,12,0,0
RIDM99MS,HSNOW,MAX,2019,1,0, 
RIDM99MS,HSNOW,MAX,2019,2,0, 
RIDM99MS,HSNOW,MAX,2019,3,0,2
RIDM99MS,HSNOW,MAX,2019,4,0,0
RIDM99MS,HSNOW,MAX,2019,5,0,0
RIDM99MS,HSNOW,MAX,2019,6,0,0
RIDM99MS,HSNOW,MAX,2019,7,0,0
RIDM99MS,HSNOW,MAX,2019,8,0,0
RIDM99MS,HSNOW,MAX,2019,9,0,0
RIDM99MS,HSNOW,MAX,2019,10,0,0
RIDM99MS,HSNOW,MAX,2019,11,0,0
RIDM99MS,HSNOW,MAX,2019,12,0,6
RIDM99MS,HSNOW,AVG,2020,1,0,0
RIDM99MS,HSNOW,AVG,2020,2,0,0
RIDM99MS,HSNOW,AVG,2020,3,0,0
RIDM99MS,HSNOW,AVG,2020,4,0,0
RIDM99MS,HSNOW,AVG,2020,5,0,0
RIDM99MS,HSNOW,AVG,2020,6,0,0
RIDM99MS,HSNOW,AVG,2020,7,0,0
RIDM99MS,HSNOW,AVG,2020,8,0,0
RIDM99MS,HSNOW,AVG,2020,9,0,0
RIDM99MS,HSNOW,AVG,2020,10,0,0
RIDM99MS,HSNOW,AVG,2020,11,0,0
RIDM99MS,HSNOW,AVG,2020,12,0,0
RIDM99MS,HSNOW,MAX,2020,1,0,1
RIDM99MS,HSNOW,MAX,2020,2,0,6
RIDM99MS,HSNOW,MAX,2020,3,0,1
RIDM99MS,HSNOW,MAX,2020,4,0,0
RIDM99MS,HSNOW,MAX,2020,5,0,3
RIDM99MS,HSNOW,MAX,2020,6,0,0
RIDM99MS,HSNOW,MAX,2020,7,0,0
RIDM99MS,HSNOW,MAX,2020,8,0,0
RIDM99MS,HSNOW,MAX,2020,9,0,0
RIDM99MS,HSNOW,MAX,2020,10,0,0
RIDM99MS,HSNOW,MAX,2020,11,0,1
RIDM99MS,HSNOW,MAX,2020,12,0,2
RIDM99MS,HSNOW,AVG,2021,1,0,5
RIDM99MS,HSNOW,AVG,2021,2,0,9
RIDM99MS,HSNOW,AVG,2021,3,0,0
RIDM99MS,HSNOW,AVG,2021,4,0,0
RIDM99MS,HSNOW,AVG,2021,5,0,0
RIDM99MS,HSNOW,AVG,2021,6,0,0
RIDM99MS,HSNOW,AVG,2021,7,0,0
RIDM99MS,HSNOW,AVG,2021,8,0,0
RIDM99MS,HSNOW,AVG,2021,9,0,0
RIDM99MS,HSNOW,AVG,2021,10,0,0
RIDM99MS,HSNOW,AVG,2021,11,0,0
RIDM99MS,HSNOW,AVG,2021,12,0,5
RIDM99MS,HSNOW,MAX,2021,1,0,10
RIDM99MS,HSNOW,MAX,2021,2,0,14
RIDM99MS,HSNOW,MAX,2021,3,0,3
RIDM99MS,HSNOW,MAX,2021,4,0,2
RIDM99MS,HSNOW,MAX,2021,5,0,0
RIDM99MS,HSNOW,MAX,2021,6,0,0
RIDM99MS,HSNOW,MAX,2021,7,0,0
RIDM99MS,HSNOW,MAX,2021,8,0,0
RIDM99MS,HSNOW,MAX,2021,9,0,0
RIDM99MS,HSNOW,MAX,2021,10,0,0
RIDM99MS,HSNOW,MAX,2021,11,0,9
RIDM99MS,HSNOW,MAX,2021,12,0,15
RIDM99MS,HSNOW,AVG,2022,1,0,2
RIDM99MS,HSNOW,AVG,2022,2,0,3
RIDM99MS,HSNOW,AVG,2022,3,0,0
RIDM99MS,HSNOW,AVG,2022,4,0,0
RIDM99MS,HSNOW,AVG,2022,5,0,0
RIDM99MS,HSNOW,AVG,2022,6,0,0
RIDM99MS,HSNOW,AVG,2022,7,0,0
RIDM99MS,HSNOW,AVG,2022,8,0,0
RIDM99MS,HSNOW,AVG,2022,9,0,0
RIDM99MS,HSNOW,AVG,2022,10,0,0
RIDM99MS,HSNOW,AVG,2022,11,0,1
RIDM99MS,HSNOW,AVG,2022,12,0,9
RIDM99MS,HSNOW,MAX,2022,1,0, 
RIDM99MS,HSNOW,MAX,2022,2,0,11
RIDM99MS,HSNOW,MAX,2022,3,0,1
RIDM99MS,HSNOW,MAX,2022,4,0,2
RIDM99MS,HSNOW,MAX,2022,5,0,0
RIDM99MS,HSNOW,MAX,2022,6,0,0
RIDM99MS,HSNOW,MAX,2022,7,0,0
RIDM99MS,HSNOW,MAX,2022,8,0,0
RIDM99MS,HSNOW,MAX,2022,9,0, 
RIDM99MS,HSNOW,MAX,2022,10,0, 
RIDM99MS,HSNOW,MAX,2022,11,0, 
RIDM99MS,HSNOW,MAX,2022,12,0, 
RIDM99MS,HSNOW,AVG,2023,1,0,2
RIDM99MS,HSNOW,AVG,2023,2,0,6
RIDM99MS,HSNOW,AVG,2023,3,0,3
RIDM99MS,HSNOW,AVG,2023,4,0,0
RIDM99MS,HSNOW,AVG,2023,5,0,0
RIDM99MS,HSNOW,AVG,2023,6,0,0
RIDM99MS,HSNOW,AVG,2023,7,0,0
RIDM99MS,HSNOW,AVG,2023,8,0,0
RIDM99MS,HSNOW,AVG,2023,9,0,0
RIDM99MS,HSNOW,AVG,2023,10,0,0
RIDM99MS,HSNOW,AVG,2023,11,0,2
RIDM99MS,HSNOW,AVG,2023,12,0,8
RIDM99MS,HSNOW,MAX,2023,1,0,8
RIDM99MS,HSNOW,MAX,2023,2,0,12
RIDM99MS,HSNOW,MAX,2023,3,0,11
RIDM99MS,HSNOW,MAX,2023,4,0,0
RIDM99MS,HSNOW,MAX,2023,5,0,0
RIDM99MS,HSNOW,MAX,2023,6,0,0
RIDM99MS,HSNOW,MAX,2023,7,0,0
RIDM99MS,HSNOW,MAX,2023,8,0,0
RIDM99MS,HSNOW,MAX,2023,9,0,0
RIDM99MS,HSNOW,MAX,2023,10,0,1
RIDM99MS,HSNOW,MAX,2023,11,0,20
RIDM99MS,HSNOW,MAX,2023,12,0,19
RIDM99MS,HTDRY,AVG,2004,1,0, 
RIDM99MS,HTDRY,AVG,2004,2,0, 
RIDM99MS,HTDRY,AVG,2004,3,0, 
RIDM99MS,HTDRY,AVG,2004,4,0, 
RIDM99MS,HTDRY,AVG,2004,5,0,10.2
RIDM99MS,HTDRY,AVG,2004,6,0,13.7
RIDM99MS,HTDRY,AVG,2004,7,0,16.6
RIDM99MS,HTDRY,AVG,2004,8,0,17.3
RIDM99MS,HTDRY,AVG,2004,9,0,11.9
RIDM99MS,HTDRY,AVG,2004,10,0,6.9
RIDM99MS,HTDRY,AVG,2004,11,0,0
RIDM99MS,HTDRY,AVG,2004,12,0,0.1
RIDM99MS,HTDRY,AVG,2005,1,0,-1.6
RIDM99MS,HTDRY,AVG,2005,2,0,-7.7
RIDM99MS,HTDRY,AVG,2005,3,0,-5.4
RIDM99MS,HTDRY,AVG,2005,4,0,6.5
RIDM99MS,HTDRY,AVG,2005,5,0,11.2
RIDM99MS,HTDRY,AVG,2005,6,0,14.6
RIDM99MS,HTDRY,AVG,2005,7,0,18.1
RIDM99MS,HTDRY,AVG,2005,8,0,16
RIDM99MS,HTDRY,AVG,2005,9,0,13.4
RIDM99MS,HTDRY,AVG,2005,10,0,6.7
RIDM99MS,HTDRY,AVG,2005,11,0,2.1
RIDM99MS,HTDRY,AVG,2005,12,0,-3.2
RIDM99MS,HTDRY,AVG,2006,1,0,-7.5
RIDM99MS,HTDRY,AVG,2006,2,0,-8.7
RIDM99MS,HTDRY,AVG,2006,3,0,-3.8
RIDM99MS,HTDRY,AVG,2006,4,0,5.9
RIDM99MS,HTDRY,AVG,2006,5,0,11.4
RIDM99MS,HTDRY,AVG,2006,6,0,16
RIDM99MS,HTDRY,AVG,2006,7,0,19.4
RIDM99MS,HTDRY,AVG,2006,8,0,16.9
RIDM99MS,HTDRY,AVG,2006,9,0,13.3
RIDM99MS,HTDRY,AVG,2006,10,0,8.7
RIDM99MS,HTDRY,AVG,2006,11,0,3.3
RIDM99MS,HTDRY,AVG,2006,12,0,3.3
RIDM99MS,HTDRY,AVG,2007,1,0,-0.4
RIDM99MS,HTDRY,AVG,2007,2,0,-10.5
RIDM99MS,HTDRY,AVG,2007,3,0,4.5
RIDM99MS,HTDRY,AVG,2007,4,0,5.6
RIDM99MS,HTDRY,AVG,2007,5,0,13.3
RIDM99MS,HTDRY,AVG,2007,6,0,16.7
RIDM99MS,HTDRY,AVG,2007,7,0,16.7
RIDM99MS,HTDRY,AVG,2007,8,0,18.3
RIDM99MS,HTDRY,AVG,2007,9,0,11.7
RIDM99MS,HTDRY,AVG,2007,10,0,7
RIDM99MS,HTDRY,AVG,2007,11,0,0.2
RIDM99MS,HTDRY,AVG,2007,12,0,-0.1
RIDM99MS,HTDRY,AVG,2008,1,0,-1.6
RIDM99MS,HTDRY,AVG,2008,2,0,1
RIDM99MS,HTDRY,AVG,2008,3,0,1.4
RIDM99MS,HTDRY,AVG,2008,4,0,8.3
RIDM99MS,HTDRY,AVG,2008,5,0,10.8
RIDM99MS,HTDRY,AVG,2008,6,0,15.1
RIDM99MS,HTDRY,AVG,2008,7,0,17.4
RIDM99MS,HTDRY,AVG,2008,8,0,17.5
RIDM99MS,HTDRY,AVG,2008,9,0,10.9
RIDM99MS,HTDRY,AVG,2008,10,0,8.1
RIDM99MS,HTDRY,AVG,2008,11,0,2
RIDM99MS,HTDRY,AVG,2008,12,0,-0.7
RIDM99MS,HTDRY,AVG,2009,1,0,-3.4
RIDM99MS,HTDRY,AVG,2009,2,0,-5
RIDM99MS,HTDRY,AVG,2009,3,0,-0.6
RIDM99MS,HTDRY,AVG,2009,4,0,7.4
RIDM99MS,HTDRY,AVG,2009,5,0,11.5
RIDM99MS,HTDRY,AVG,2009,6,0,14.4
RIDM99MS,HTDRY,AVG,2009,7,0,17.3
RIDM99MS,HTDRY,AVG,2009,8,0,15.1
RIDM99MS,HTDRY,AVG,2009,9,0,12.7
RIDM99MS,HTDRY,AVG,2009,10,0,4.3
RIDM99MS,HTDRY,AVG,2009,11,0,3.2
RIDM99MS,HTDRY,AVG,2009,12,0,-4.1
RIDM99MS,HTDRY,AVG,2010,1,0,-13
RIDM99MS,HTDRY,AVG,2010,2,0,-5.5
RIDM99MS,HTDRY,AVG,2010,3,0,-1.6
RIDM99MS,HTDRY,AVG,2010,4,0,7
RIDM99MS,HTDRY,AVG,2010,5,0,13.4
RIDM99MS,HTDRY,AVG,2010,6,0,16.2
RIDM99MS,HTDRY,AVG,2010,7,0,21.7
RIDM99MS,HTDRY,AVG,2010,8,0,18.9
RIDM99MS,HTDRY,AVG,2010,9,0,11
RIDM99MS,HTDRY,AVG,2010,10,0,4.2
RIDM99MS,HTDRY,AVG,2010,11,0,2.8
RIDM99MS,HTDRY,AVG,2010,12,0,-7.4
RIDM99MS,HTDRY,AVG,2011,1,0,-4
RIDM99MS,HTDRY,AVG,2011,2,0,-10.4
RIDM99MS,HTDRY,AVG,2011,3,0,-1.1
RIDM99MS,HTDRY,AVG,2011,4,0,7.6
RIDM99MS,HTDRY,AVG,2011,5,0,12.4
RIDM99MS,HTDRY,AVG,2011,6,0,17.8
RIDM99MS,HTDRY,AVG,2011,7,0,20.3
RIDM99MS,HTDRY,AVG,2011,8,0,16.8
RIDM99MS,HTDRY,AVG,2011,9,0,12.7
RIDM99MS,HTDRY,AVG,2011,10,0,6.8
RIDM99MS,HTDRY,AVG,2011,11,0,2.8
RIDM99MS,HTDRY,AVG,2011,12,0,1.4
RIDM99MS,HTDRY,AVG,2012,1,0,-5.2
RIDM99MS,HTDRY,AVG,2012,2,0,-11.1
RIDM99MS,HTDRY,AVG,2012,3,0,0.3
RIDM99MS,HTDRY,AVG,2012,4,0,6.7
RIDM99MS,HTDRY,AVG,2012,5,0,13
RIDM99MS,HTDRY,AVG,2012,6,0,14.6
RIDM99MS,HTDRY,AVG,2012,7,0,18.9
RIDM99MS,HTDRY,AVG,2012,8,0,15.7
RIDM99MS,HTDRY,AVG,2012,9,0,12.8
RIDM99MS,HTDRY,AVG,2012,10,0,6.4
RIDM99MS,HTDRY,AVG,2012,11,0,3.8
RIDM99MS,HTDRY,AVG,2012,12,0,-5.4
RIDM99MS,HTDRY,AVG,2013,1,0,-8.1
RIDM99MS,HTDRY,AVG,2013,2,0,-3
RIDM99MS,HTDRY,AVG,2013,3,0,-6.8
RIDM99MS,HTDRY,AVG,2013,4,0,4.6
RIDM99MS,HTDRY,AVG,2013,5,0,15.9
RIDM99MS,HTDRY,AVG,2013,6,0,18.2
RIDM99MS,HTDRY,AVG,2013,7,0,17.9
RIDM99MS,HTDRY,AVG,2013,8,0,16.7
RIDM99MS,HTDRY,AVG,2013,9,0,11.1
RIDM99MS,HTDRY,AVG,2013,10,0,7.6
RIDM99MS,HTDRY,AVG,2013,11,0,4.2
RIDM99MS,HTDRY,AVG,2013,12,0,1
RIDM99MS,HTDRY,AVG,2014,1,0,-7.6
RIDM99MS,HTDRY,AVG,2014,2,0,0
RIDM99MS,HTDRY,AVG,2014,3,0,4
RIDM99MS,HTDRY,AVG,2014,4,0,7.6
RIDM99MS,HTDRY,AVG,2014,5,0,13.2
RIDM99MS,HTDRY,AVG,2014,6,0,14.2
RIDM99MS,HTDRY,AVG,2014,7,0,19.5
RIDM99MS,HTDRY,AVG,2014,8,0,17.2
RIDM99MS,HTDRY,AVG,2014,9,0,12
RIDM99MS,HTDRY,AVG,2014,10,0,5.5
RIDM99MS,HTDRY,AVG,2014,11,0,1
RIDM99MS,HTDRY,AVG,2014,12,0,-2.3
RIDM99MS,HTDRY,AVG,2015,1,0,-1.4
RIDM99MS,HTDRY,AVG,2015,2,0,-1.1
RIDM99MS,HTDRY,AVG,2015,3,0,3.5
RIDM99MS,HTDRY,AVG,2015,4,0,6.3
RIDM99MS,HTDRY,AVG,2015,5,0,10.9
RIDM99MS,HTDRY,AVG,2015,6,0,15
RIDM99MS,HTDRY,AVG,2015,7,0,16.5
RIDM99MS,HTDRY,AVG,2015,8,0,17.9
RIDM99MS,HTDRY,AVG,2015,9,0,12.8
RIDM99MS,HTDRY,AVG,2015,10,0,4.1
RIDM99MS,HTDRY,AVG,2015,11,0,3.7
RIDM99MS,HTDRY,AVG,2015,12,0,2.1
RIDM99MS,HTDRY,AVG,2016,1,0,-9.1
RIDM99MS,HTDRY,AVG,2016,2,0,1
RIDM99MS,HTDRY,AVG,2016,3,0,0.7
RIDM99MS,HTDRY,AVG,2016,4,0,7
RIDM99MS,HTDRY,AVG,2016,5,0,14.1
RIDM99MS,HTDRY,AVG,2016,6,0,16.8
RIDM99MS,HTDRY,AVG,2016,7,0,18.4
RIDM99MS,HTDRY,AVG,2016,8,0,16.7
RIDM99MS,HTDRY,AVG,2016,9,0,12.3
RIDM99MS,HTDRY,AVG,2016,10,0,4.3
RIDM99MS,HTDRY,AVG,2016,11,0,-0.3
RIDM99MS,HTDRY,AVG,2016,12,0,-0.4
RIDM99MS,HTDRY,AVG,2017,1,0,-4.4
RIDM99MS,HTDRY,AVG,2017,2,0,-3
RIDM99MS,HTDRY,AVG,2017,3,0,2.3
RIDM99MS,HTDRY,AVG,2017,4,0,4.6
RIDM99MS,HTDRY,AVG,2017,5,0,11.3
RIDM99MS,HTDRY,AVG,2017,6,0,14.6
RIDM99MS,HTDRY,AVG,2017,7,0,16.4
RIDM99MS,HTDRY,AVG,2017,8,0,16.9
RIDM99MS,HTDRY,AVG,2017,9,0,13.1
RIDM99MS,HTDRY,AVG,2017,10,0,6.3
RIDM99MS,HTDRY,AVG,2017,11,0,3.1
RIDM99MS,HTDRY,AVG,2017,12,0,0.7
RIDM99MS,HTDRY,AVG,2018,1,0,-1.9
RIDM99MS,HTDRY,AVG,2018,2,0,-7.9
RIDM99MS,HTDRY,AVG,2018,3,0,-2.5
RIDM99MS,HTDRY,AVG,2018,4,0,9
RIDM99MS,HTDRY,AVG,2018,5,0,15.4
RIDM99MS,HTDRY,AVG,2018,6,0,16.5
RIDM99MS,HTDRY,AVG,2018,7,0,19.7
RIDM99MS,HTDRY,AVG,2018,8,0,18.3
RIDM99MS,HTDRY,AVG,2018,9,0,14.1
RIDM99MS,HTDRY,AVG,2018,10,0,7.1
RIDM99MS,HTDRY,AVG,2018,11,0,2
RIDM99MS,HTDRY,AVG,2018,12,0,-1.6
RIDM99MS,HTDRY,AVG,2019,1,0,-4.8
RIDM99MS,HTDRY,AVG,2019,2,0,0.6
RIDM99MS,HTDRY,AVG,2019,3,0,2.8
RIDM99MS,HTDRY,AVG,2019,4,0,7.3
RIDM99MS,HTDRY,AVG,2019,5,0,12.7
RIDM99MS,HTDRY,AVG,2019,6,0,19.7
RIDM99MS,HTDRY,AVG,2019,7,0,16.3
RIDM99MS,HTDRY,AVG,2019,8,0,16.6
RIDM99MS,HTDRY,AVG,2019,9,0,11.7
RIDM99MS,HTDRY,AVG,2019,10,0,8.8
RIDM99MS,HTDRY,AVG,2019,11,0,4.6
RIDM99MS,HTDRY,AVG,2019,12,0,2.4
RIDM99MS,HTDRY,AVG,2020,1,0,2.2
RIDM99MS,HTDRY,AVG,2020,2,0,1.9
RIDM99MS,HTDRY,AVG,2020,3,0,2.5
RIDM99MS,HTDRY,AVG,2020,4,0,5.9
RIDM99MS,HTDRY,AVG,2020,5,0,10
RIDM99MS,HTDRY,AVG,2020,6,0,19.1
RIDM99MS,HTDRY,AVG,2020,7,0,16.8
RIDM99MS,HTDRY,AVG,2020,8,0,17.3
RIDM99MS,HTDRY,AVG,2020,9,0,14.1
RIDM99MS,HTDRY,AVG,2020,10,0,10
RIDM99MS,HTDRY,AVG,2020,11,0,4.7
RIDM99MS,HTDRY,AVG,2020,12,0,-0.2
RIDM99MS,HTDRY,AVG,2021,1,0,-4.1
RIDM99MS,HTDRY,AVG,2021,2,0,-7
RIDM99MS,HTDRY,AVG,2021,3,0,1
RIDM99MS,HTDRY,AVG,2021,4,0,5.9
RIDM99MS,HTDRY,AVG,2021,5,0,11.1
RIDM99MS,HTDRY,AVG,2021,6,0,19.5
RIDM99MS,HTDRY,AVG,2021,7,0,22
RIDM99MS,HTDRY,AVG,2021,8,0,16.1
RIDM99MS,HTDRY,AVG,2021,9,0,10.5
RIDM99MS,HTDRY,AVG,2021,10,0,7.3
RIDM99MS,HTDRY,AVG,2021,11,0,3
RIDM99MS,HTDRY,AVG,2021,12,0,-4.5
RIDM99MS,HTDRY,AVG,2022,1,0,-2
RIDM99MS,HTDRY,AVG,2022,2,0,-0.2
RIDM99MS,HTDRY,AVG,2022,3,0,-0.4
RIDM99MS,HTDRY,AVG,2022,4,0,5.4
RIDM99MS,HTDRY,AVG,2022,5,0,10.5
RIDM99MS,HTDRY,AVG,2022,6,0,17.5
RIDM99MS,HTDRY,AVG,2022,7,0,17.6
RIDM99MS,HTDRY,AVG,2022,8,0,19.7
RIDM99MS,HTDRY,AVG,2022,9,0,9.5
RIDM99MS,HTDRY,AVG,2022,10,0,8.4
RIDM99MS,HTDRY,AVG,2022,11,0,2
RIDM99MS,HTDRY,AVG,2022,12,0,-3.7
RIDM99MS,HTDRY,AVG,2023,1,0,-1
RIDM99MS,HTDRY,AVG,2023,2,0,-1.6
RIDM99MS,HTDRY,AVG,2023,3,0,2
RIDM99MS,HTDRY,AVG,2023,4,0,8
RIDM99MS,HTDRY,AVG,2023,5,0,11.5
RIDM99MS,HTDRY,AVG,2023,6,0,17.2
RIDM99MS,HTDRY,AVG,2023,7,0,17.4
RIDM99MS,HTDRY,AVG,2023,8,0,19.6
RIDM99MS,HTDRY,AVG,2023,9,0,15.5
RIDM99MS,HTDRY,AVG,2023,10,0,7
RIDM99MS,HTDRY,AVG,2023,11,0,1.5
RIDM99MS,HTDRY,AVG,2023,12,0,-1
RIDM99MS,HWNDS,AVG,2004,1,0, 
RIDM99MS,HWNDS,AVG,2004,2,0, 
RIDM99MS,HWNDS,AVG,2004,3,0, 
RIDM99MS,HWNDS,AVG,2004,4,0, 
RIDM99MS,HWNDS,AVG,2004,5,0,3
RIDM99MS,HWNDS,AVG,2004,6,0,2.6
RIDM99MS,HWNDS,AVG,2004,7,0,2
RIDM99MS,HWNDS,AVG,2004,8,0,2.1
RIDM99MS,HWNDS,AVG,2004,9,0,2.9
RIDM99MS,HWNDS,AVG,2004,10,0,2.7
RIDM99MS,HWNDS,AVG,2004,11,0,2.9
RIDM99MS,HWNDS,AVG,2004,12,0,3.2
RIDM99MS,HWNDS,AVG,2005,1,0,3.5
RIDM99MS,HWNDS,AVG,2005,2,0,2.6
RIDM99MS,HWNDS,AVG,2005,3,0,2.8
RIDM99MS,HWNDS,AVG,2005,4,0,2.7
RIDM99MS,HWNDS,AVG,2005,5,0,2.7
RIDM99MS,HWNDS,AVG,2005,6,0,2.3
RIDM99MS,HWNDS,AVG,2005,7,0,1.8
RIDM99MS,HWNDS,AVG,2005,8,0,2.3
RIDM99MS,HWNDS,AVG,2005,9,0,2.1
RIDM99MS,HWNDS,AVG,2005,10,0,2.5
RIDM99MS,HWNDS,AVG,2005,11,0,3.2
RIDM99MS,HWNDS,AVG,2005,12,0,3.3
RIDM99MS,HWNDS,AVG,2006,1,0,2.8
RIDM99MS,HWNDS,AVG,2006,2,0,2.5
RIDM99MS,HWNDS,AVG,2006,3,0,2.6
RIDM99MS,HWNDS,AVG,2006,4,0,2.4
RIDM99MS,HWNDS,AVG,2006,5,0,2.8
RIDM99MS,HWNDS,AVG,2006,6,0,2.2
RIDM99MS,HWNDS,AVG,2006,7,0,2.1
RIDM99MS,HWNDS,AVG,2006,8,0,2.5
RIDM99MS,HWNDS,AVG,2006,9,0,2
RIDM99MS,HWNDS,AVG,2006,10,0,2.7
RIDM99MS,HWNDS,AVG,2006,11,0,3.1
RIDM99MS,HWNDS,AVG,2006,12,0,3.9
RIDM99MS,HWNDS,AVG,2007,1,0,3.9
RIDM99MS,HWNDS,AVG,2007,2,0,2.9
RIDM99MS,HWNDS,AVG,2007,3,0, 
RIDM99MS,HWNDS,AVG,2007,4,0,3.5
RIDM99MS,HWNDS,AVG,2007,5,0, 
RIDM99MS,HWNDS,AVG,2007,6,0, 
RIDM99MS,HWNDS,AVG,2007,7,0,3
RIDM99MS,HWNDS,AVG,2007,8,0, 
RIDM99MS,HWNDS,AVG,2007,9,0, 
RIDM99MS,HWNDS,AVG,2007,10,0,2.5
RIDM99MS,HWNDS,AVG,2007,11,0,2.8
RIDM99MS,HWNDS,AVG,2007,12,0, 
RIDM99MS,HWNDS,AVG,2008,1,0,3.4
RIDM99MS,HWNDS,AVG,2008,2,0,3.9
RIDM99MS,HWNDS,AVG,2008,3,0,3.2
RIDM99MS,HWNDS,AVG,2008,4,0,2.7
RIDM99MS,HWNDS,AVG,2008,5,0,2.4
RIDM99MS,HWNDS,AVG,2008,6,0,2.5
RIDM99MS,HWNDS,AVG,2008,7,0,1.8
RIDM99MS,HWNDS,AVG,2008,8,0,2.7
RIDM99MS,HWNDS,AVG,2008,9,0,2.4
RIDM99MS,HWNDS,AVG,2008,10,0,2.9
RIDM99MS,HWNDS,AVG,2008,11,0,3.6
RIDM99MS,HWNDS,AVG,2008,12,0,3.1
RIDM99MS,HWNDS,AVG,2009,1,0,2.8
RIDM99MS,HWNDS,AVG,2009,2,0,2.4
RIDM99MS,HWNDS,AVG,2009,3,0,2.6
RIDM99MS,HWNDS,AVG,2009,4,0,2.7
RIDM99MS,HWNDS,AVG,2009,5,0,2.6
RIDM99MS,HWNDS,AVG,2009,6,0,2.8
RIDM99MS,HWNDS,AVG,2009,7,0,2
RIDM99MS,HWNDS,AVG,2009,8,0,2
RIDM99MS,HWNDS,AVG,2009,9,0,2.1
RIDM99MS,HWNDS,AVG,2009,10,0,2.8
RIDM99MS,HWNDS,AVG,2009,11,0,3
RIDM99MS,HWNDS,AVG,2009,12,0,2.9
RIDM99MS,HWNDS,AVG,2010,1,0,2.6
RIDM99MS,HWNDS,AVG,2010,2,0,2.7
RIDM99MS,HWNDS,AVG,2010,3,0,3
RIDM99MS,HWNDS,AVG,2010,4,0,2.5
RIDM99MS,HWNDS,AVG,2010,5,0,2.5
RIDM99MS,HWNDS,AVG,2010,6,0,2.5
RIDM99MS,HWNDS,AVG,2010,7,0,1.8
RIDM99MS,HWNDS,AVG,2010,8,0,2.1
RIDM99MS,HWNDS,AVG,2010,9,0,2.7
RIDM99MS,HWNDS,AVG,2010,10,0,2.4
RIDM99MS,HWNDS,AVG,2010,11,0,2.9
RIDM99MS,HWNDS,AVG,2010,12,0,2.9
RIDM99MS,HWNDS,AVG,2011,1,0,3
RIDM99MS,HWNDS,AVG,2011,2,0,2.8
RIDM99MS,HWNDS,AVG,2011,3,0,3.4
RIDM99MS,HWNDS,AVG,2011,4,0,2.4
RIDM99MS,HWNDS,AVG,2011,5,0,2.5
RIDM99MS,HWNDS,AVG,2011,6,0,2.3
RIDM99MS,HWNDS,AVG,2011,7,0,2.4
RIDM99MS,HWNDS,AVG,2011,8,0,2.3
RIDM99MS,HWNDS,AVG,2011,9,0,2.5
RIDM99MS,HWNDS,AVG,2011,10,0,2.5
RIDM99MS,HWNDS,AVG,2011,11,0,2.9
RIDM99MS,HWNDS,AVG,2011,12,0,4
RIDM99MS,HWNDS,AVG,2012,1,0,3.2
RIDM99MS,HWNDS,AVG,2012,2,0,2.4
RIDM99MS,HWNDS,AVG,2012,3,0,3.2
RIDM99MS,HWNDS,AVG,2012,4,0,2.9
RIDM99MS,HWNDS,AVG,2012,5,0,2.3
RIDM99MS,HWNDS,AVG,2012,6,0,2.2
RIDM99MS,HWNDS,AVG,2012,7,0,1.9
RIDM99MS,HWNDS,AVG,2012,8,0,2.1
RIDM99MS,HWNDS,AVG,2012,9,0,2.5
RIDM99MS,HWNDS,AVG,2012,10,0,2.7
RIDM99MS,HWNDS,AVG,2012,11,0,3
RIDM99MS,HWNDS,AVG,2012,12,0,3.5
RIDM99MS,HWNDS,AVG,2013,1,0,2.5
RIDM99MS,HWNDS,AVG,2013,2,0,2.3
RIDM99MS,HWNDS,AVG,2013,3,0,2.9
RIDM99MS,HWNDS,AVG,2013,4,0,2.9
RIDM99MS,HWNDS,AVG,2013,5,0,2.3
RIDM99MS,HWNDS,AVG,2013,6,0,1.8
RIDM99MS,HWNDS,AVG,2013,7,0,1.9
RIDM99MS,HWNDS,AVG,2013,8,0,1.8
RIDM99MS,HWNDS,AVG,2013,9,0,2.2
RIDM99MS,HWNDS,AVG,2013,10,0,2.4
RIDM99MS,HWNDS,AVG,2013,11,0,2.8
RIDM99MS,HWNDS,AVG,2013,12,0,3.4
